HDI,EGD,CO2,GDP,NRD
0.705,1.626632905,1.189679452,6.341485571,0.076411279
0.333,1.533242451,0.101821584,2.816933273,2.552338311
0.344,1.438448624,0.098700772,-0.650616908,2.488043247
0.356,1.360595335,0.10374459,9.660942453,2.936859448
0.363,1.32608172,0.115190131,6.039410227,2.008509271
0.369,1.304753889,0.133391253,7.477958358,1.722758569
0.373,1.274587165,0.161767022,6.948051437,1.906754324
0.38,1.258789797,0.168333323,6.442715348,1.698860998
0.383,1.255636142,0.164829719,5.651582963,1.508307123
0.39,1.229871708,0.177755574,5.866213153,1.465210091
0.398,1.173447553,0.194064887,10.94512998,0.929372691
0.407,1.096712638,0.207308867,-13.74593056,1.084565692
0.415,1.040921608,0.181502371,11.34399707,1.583044119
0.425,1.006341199,0.179456943,-12.02551343,1.740191897
0.435,0.950845487,0.223479126,-13.84399689,2.018394344
0.445,0.878726142,0.216910373,13.56466162,1.886446102
0.456,0.812150803,0.227478687,13.56895002,1.878204886
0.466,0.759407839,0.209154939,13.07610138,1.775773692
0.475,0.740412549,0.216851268,11.99143524,1.581462379
0.461,0.584181978,0.163014237,10.25530539,1.396412005
0.497,0.585912069,0.150382011,10.5500091,0.897077902
0.506,0.762454883,0.164631248,9.634439452,0.798804208
0.517,0.813699958,0.174575428,5.591482378,0.736146335
0.526,0.847223412,0.23824039,7.332670447,0.595623958
0.538,0.852912566,0.26837013,8.426001025,0.585283366
0.548,0.8338601,0.333541952,7.990915597,0.788242876
0.557,0.802515043,0.36970746,6.99284029,0.661317909
0.567,0.790127201,0.421272122,6.037936941,0.681087217
0.58,0.76020596,0.6214961,6.136108244,0.782010372
0.595,0.719693109,0.622498221,6.268862215,0.670278022
0.608,0.707999098,0.640928811,6.579110068,0.588188183
0.615,0.719472826,0.634080348,-9.048346924,0.466301427
