HDI,EGD,CO2,GDP,NRP
0.785,0.213126203,3.736041694,0.984468864,0.282282717
0.789,0.139781066,3.824676098,3.134047249,0.193092321
0.793,0.10434409,3.794470231,3.435157717,0.155321888
0.795,0.105849876,3.767896681,4.177681032,0.163215261
0.796,0.137519464,3.718427852,4.222870287,0.181670643
0.801,0.114261232,3.849043757,2.114557796,0.151242492
0.8,0.068835523,3.714255806,-6.066925969,0.11095684
0.598,0.046217798,0.663899149,1.492095235,0.169171115
0.6,0.017317004,0.641534894,2.597644126,0.091550817
0.604,0.012317694,0.678669162,3.082672529,0.072071357
0.606,0.004596608,0.719968356,-0.436390081,0.05396521
0.611,0.006123939,0.757868227,0.417629066,0.058210256
0.614,0.014736919,0.886850324,2.181889986,0.079066796
0.622,0.005052082,0.942981595,4.373665918,0.05663145
0.627,0.014595447,1.023775999,4.625225117,0.061786606
0.632,0.00664247,0.991653887,5.860347872,0.054303778
0.635,0.00539782,0.939305957,5.186411674,0.035002082
0.635,0.011773069,0.922837864,-0.5140906,0.046460531
0.64,0.002476007,0.882362848,3.346451184,0.03648227
0.646,0.012575355,0.876627897,4.382504833,0.055900408
0.652,0.01833746,0.88183504,3.04923151,0.077266376
0.658,0.02680149,0.883116735,3.716255002,0.087587114
0.659,0.035303511,0.883249431,5.086911135,0.089117029
0.659,0.075346233,0.788442016,-6.569228512,0.146997345
0.663,0.198469599,0.817880458,4.942505119,0.290665632
0.666,0.069898242,0.822328628,5.316416821,0.1523407
0.666,0.049570208,0.821133982,6.51929155,0.117473989
0.673,0.116108238,0.865602879,4.344487305,0.211755802
0.677,0.169885865,0.856822589,1.448323063,0.284367321
0.684,0.073121453,0.878944848,7.334499965,0.155356736
0.689,0.04776977,0.957913716,3.858232824,0.118594128
0.693,0.078279612,1.00490795,6.896951708,0.150896509
0.696,0.032063739,1.077253514,6.750531304,0.075814827
0.696,0.023076088,1.152751307,6.34798748,0.066159717
0.7,0.037144684,1.250314542,6.348309715,0.096459644
0.706,0.043546493,1.28139073,7.149456753,0.094378345
0.714,0.039341224,1.32152779,6.930988325,0.078530019
0.705,0.039128831,1.189679452,6.341485571,0.076411279
0.333,2.535910849,0.101821584,2.816933273,2.552338311
0.344,2.635473315,0.098700772,-0.650616908,2.488043247
0.356,2.94731683,0.10374459,9.660942453,2.936859448
0.363,1.898239714,0.115190131,6.039410227,2.008509271
0.369,1.591090618,0.133391253,7.477958358,1.722758569
0.373,1.792934781,0.161767022,6.948051437,1.906754324
0.38,1.574685123,0.168333323,6.442715348,1.698860998
0.383,1.371071029,0.164829719,5.651582963,1.508307123
0.39,1.333131028,0.177755574,5.866213153,1.465210091
0.398,0.799217801,0.194064887,10.94512998,0.929372691
0.407,0.837984454,0.207308867,-13.74593056,1.084565692
0.415,1.317078429,0.181502371,11.34399707,1.583044119
0.425,1.552584758,0.179456943,-12.02551343,1.740191897
0.435,1.824348266,0.223479126,-13.84399689,2.018394344
0.445,1.674192627,0.216910373,13.56466162,1.886446102
0.456,1.764277423,0.227478687,13.56895002,1.878204886
0.466,1.650395655,0.209154939,13.07610138,1.775773692
0.475,1.47718386,0.216851268,11.99143524,1.581462379
0.461,1.329725687,0.163014237,10.25530539,1.396412005
0.497,0.844125592,0.150382011,10.5500091,0.897077902
0.506,0.733850622,0.164631248,9.634439452,0.798804208
0.517,0.675848338,0.174575428,5.591482378,0.736146335
0.526,0.541557795,0.23824039,7.332670447,0.595623958
0.538,0.532512157,0.26837013,8.426001025,0.585283366
0.548,0.725168394,0.333541952,7.990915597,0.788242876
0.557,0.595768142,0.36970746,6.99284029,0.661317909
0.567,0.625581089,0.421272122,6.037936941,0.681087217
0.58,0.649458377,0.6214961,6.136108244,0.782010372
0.595,0.490826208,0.622498221,6.268862215,0.670278022
0.608,0.409728108,0.640928811,6.579110068,0.588188183
0.615,0.339962541,0.634080348,-9.048346924,0.466301427
