HDI,EGD,CO2,GDP,NRP
0.684,0.065989545,0.878944848,7.334499965,0.155356736
0.689,0.054158044,0.957913716,3.858232824,0.118594128
0.693,0.064001591,1.00490795,6.896951708,0.150896509
0.696,0.040570108,1.077253514,6.750531304,0.075814827
0.696,0.04066319,1.152751307,6.34798748,0.066159717
0.7,0.047604229,1.250314542,6.348309715,0.096459644
0.706,0.070502653,1.28139073,7.149456753,0.094378345
0.714,0.063260982,1.32152779,6.930988325,0.078530019
0.705,0.042759252,1.189679452,6.341485571,0.076411279
0.333,0.087379908,0.101821584,2.816933273,2.552338311
0.344,0.055738188,0.098700772,-0.650616908,2.488043247
0.356,0.057748771,0.10374459,9.660942453,2.936859448
0.363,0.053725645,0.115190131,6.039410227,2.008509271
0.369,0.05021426,0.133391253,7.477958358,1.722758569
0.373,0.040682522,0.161767022,6.948051437,1.906754324
0.38,0.042790107,0.168333323,6.442715348,1.698860998
0.383,0.039787434,0.164829719,5.651582963,1.508307123
0.39,0.028790805,0.177755574,5.866213153,1.465210091
0.398,0.038756652,0.194064887,10.94512998,0.929372691
0.407,0.142251694,0.207308867,-13.74593056,1.084565692
0.415,0.265880241,0.181502371,11.34399707,1.583044119
0.425,0.316584678,0.179456943,-12.02551343,1.740191897
0.435,0.471146197,0.223479126,-13.84399689,2.018394344
0.445,0.629852742,0.216910373,13.56466162,1.886446102
0.456,0.96084357,0.227478687,13.56895002,1.878204886
0.466,0.929299251,0.209154939,13.07610138,1.775773692
0.475,0.951150175,0.216851268,11.99143524,1.581462379
0.461,1.084637865,0.163014237,10.25530539,1.396412005
0.497,0.715734048,0.150382011,10.5500091,0.897077902
0.506,0.963086888,0.164631248,9.634439452,0.798804208
0.517,1.185258295,0.174575428,5.591482378,0.736146335
0.526,1.060515791,0.23824039,7.332670447,0.595623958
0.538,1.011745658,0.26837013,8.426001025,0.585283366
0.548,1.437900721,0.333541952,7.990915597,0.788242876
0.557,1.585010685,0.36970746,6.99284029,0.661317909
0.567,1.265532811,0.421272122,6.037936941,0.681087217
0.58,0.938368379,0.6214961,6.136108244,0.782010372
0.595,1.21521477,0.622498221,6.268862215,0.670278022
0.608,1.235742475,0.640928811,6.579110068,0.588188183
0.615,0.919955518,0.634080348,-9.048346924,0.466301427
