HDI,EGD,CO2,GDP,NRP
0.706,0.070502653,1.28139073,7.149456753,0.943783445
0.714,0.063260982,1.32152779,6.930988325,0.785300187
0.705,0.042759252,1.189679452,6.341485571,0.76411279
0.333,0.087379908,0.101821584,2.816933273,25.52338311
0.344,0.055738188,0.098700772,-0.650616908,24.88043247
0.356,0.057748771,0.10374459,9.660942453,29.36859448
0.363,0.053725645,0.115190131,6.039410227,20.08509271
0.369,0.05021426,0.133391253,7.477958358,17.22758569
0.373,0.040682522,0.161767022,6.948051437,19.06754324
0.38,0.042790107,0.168333323,6.442715348,16.98860998
0.383,0.039787434,0.164829719,5.651582963,15.08307123
0.39,0.028790805,0.177755574,5.866213153,14.65210091
0.398,0.038756652,0.194064887,10.94512998,9.293726905
0.407,0.142251694,0.207308867,13.74593056,10.84565692
0.415,0.265880241,0.181502371,11.34399707,15.83044119
0.425,0.316584678,0.179456943,12.02551343,17.40191897
0.435,0.471146197,0.223479126,13.84399689,20.18394344
0.445,0.629852742,0.216910373,13.56466162,18.86446102
0.456,0.96084357,0.227478687,13.56895002,18.78204886
0.466,0.929299251,0.209154939,13.07610138,17.75773692
0.475,0.951150175,0.216851268,11.99143524,15.81462379
0.461,1.084637865,0.163014237,10.25530539,13.96412005
0.497,0.715734048,0.150382011,10.5500091,8.970779018
0.506,0.963086888,0.164631248,9.634439452,7.988042075
0.517,1.185258295,0.174575428,5.591482378,7.361463351
0.526,1.060515791,0.23824039,7.332670447,5.956239576
0.538,1.011745658,0.26837013,8.426001025,5.852833664
0.548,1.437900721,0.333541952,7.990915597,7.88242876
0.557,1.585010685,0.36970746,6.99284029,6.613179093
0.567,1.265532811,0.421272122,6.037936941,6.810872165
0.58,0.938368379,0.6214961,6.136108244,7.820103717
0.595,1.21521477,0.622498221,6.268862215,6.702780222
0.608,1.235742475,0.640928811,6.579110068,5.88188183
0.615,0.919955518,0.634080348,-9.048346924,4.663014268
