HDI,EGD,CO2,GDP,NRP
0.689,0.541580441,0.957913716,3.858232824,0.118594128
0.693,0.640015907,1.00490795,6.896951708,0.150896509
0.696,0.405701078,1.077253514,6.750531304,0.075814827
0.696,0.4066319,1.152751307,6.34798748,0.066159717
0.7,0.476042292,1.250314542,6.348309715,0.096459644
0.706,0.705026532,1.28139073,7.149456753,0.094378345
0.714,0.632609819,1.32152779,6.930988325,0.078530019
0.705,0.427592515,1.189679452,6.341485571,0.076411279
0.333,0.873799084,0.101821584,6.118525661,2.552338311
0.344,0.557381885,0.098700772,-9.518294741,2.488043247
0.356,0.577487706,0.10374459,0.058479151,2.936859448
0.363,0.537256449,0.115190131,0.075691519,2.008509271
0.369,0.502142604,0.133391253,0.104689652,1.722758569
0.373,0.406825221,0.161767022,0.123347761,1.906754324
0.38,0.427901072,0.168333323,0.141019844,1.698860998
0.383,0.397874342,0.164829719,0.107392967,1.508307123
0.39,0.287908051,0.177755574,0.145103666,1.465210091
0.398,0.387566521,0.194064887,0.188421948,0.92937269
0.407,1.422516936,0.207308867,0.195550996,1.084565692
0.415,2.658802414,0.181502371,0.140776164,1.583044119
0.425,3.165846782,0.179456943,0.145817534,1.740191897
0.435,4.711461974,0.223479126,0.223063776,2.018394344
0.445,6.298527416,0.216910373,0.223229847,1.886446102
0.456,9.608435698,0.227478687,0.251170357,1.878204886
0.466,9.292992511,0.209154939,0.301581914,1.775773692
0.475,9.511501746,0.216851268,0.416600432,1.581462379
0.461,10.84637865,0.163014237,0.653866,1.396412005
0.497,7.157340482,0.150382011,0.752944036,0.897077902
0.506,9.630868878,0.164631248,1.003033455,0.798804207
0.517,11.85258295,0.174575428,1.204496472,0.736146335
0.526,10.60515791,0.23824039,1.193547649,0.595623958
0.538,10.11745658,0.26837013,1.189964765,0.585283366
0.548,14.37900721,0.333541952,1.281438718,0.788242876
0.557,15.85010685,0.36970746,1.159340201,0.661317909
0.567,12.65532811,0.421272122,1.218217034,0.681087216
0.58,9.383683786,0.6214961,1.263285263,0.782010372
0.595,12.1521477,0.622498221,1.288418087,0.670278022
0.608,12.35742475,0.640928811,1.415379676,0.588188183
0.615,9.199555183,0.634080348,1.479613689,0.466301427
