HDI,REC,CO2,GDP,EGD,NRR,ER,NRD,GR,REC2,ER2,GR2,NRR3,GR3,ER3,GDP2,Country,Year
0.653,21.15,2.70786069,2.028568771,0.683802809,0.083772387,4.572307751,0.110201089,1.123203649,0.2115,0.045723078,0.011232036,0.011232036,0.083772387,0.683802809,2.028568771,Thailand,1999
0.663,21.82,2.678777546,2.004107059,1.324672451,0.16397834,4.455247043,0.203569798,0.994280693,0.2182,0.04455247,0.009942807,0.009942807,0.16397834,1.324672451,2.004107059,Thailand,2000
0.677,19.89,2.808749463,1.889971411,1.145374804,0.133864792,3.44424901,0.194127428,0.920626979,0.1989,0.03444249,0.00920627,0.00920627,0.133864792,1.145374804,0.00920627,Thailand,2001
0.688,19.91,2.967397137,2.091178903,0.996072602,0.127763565,6.149036052,0.174432562,0.895723403,0.1991,0.061490361,0.008957234,0.008957234,0.127763565,0.996072602,2.091178903,Thailand,2002
0.698,20.21,3.020757876,2.350845496,1.278185695,0.185641944,7.189243303,0.22916114,0.859506057,0.2021,0.071892433,0.008595061,0.008595061,0.185641944,1.278185695,2.350845496,Thailand,2003
0.707,19.89,3.26804608,2.647260733,1.550991656,0.255036098,6.289342143,0.239381751,0.821309424,0.1989,0.062893421,0.008213094,0.008213094,0.255036098,1.550991656,2.647260733,Thailand,2004
0.715,20.11,3.374235962,2.876245773,2.09609652,0.376424063,4.187638429,0.284717141,0.778138864,0.2011,0.041876384,0.007781389,0.007781389,0.376424063,2.09609652,2.876245773,Thailand,2005
0.721,20.53,3.388047487,3.343785952,2.096854078,0.440934924,4.967810892,0.288566054,0.753994284,0.2053,0.049678109,0.007539943,0.007539943,0.440934924,2.096854078,3.343785952,Thailand,2006
0.732,21.61,3.470192492,3.934690909,1.873856776,0.4678872,5.435151691,0.275732969,0.761916078,0.2161,0.054351517,0.007619161,0.007619161,0.4678872,1.873856776,0.007619161,Thailand,2007
0.735,22.63,3.473931644,4.32779747,2.521881492,0.703150242,1.725698849,0.362309704,0.747623811,0.2263,0.017256988,0.007476238,0.007476238,0.703150242,2.521881492,4.32779747,Thailand,2008
0.738,22.83,3.315705418,4.154187447,1.566488354,0.419527633,-0.690618232,0.240093157,0.718381365,0.2283,-0.006906182,0.007183814,0.007183814,0.419527633,1.566488354,4.154187447,Thailand,2009
0.743,22.83,3.526681931,4.996372098,1.960905236,0.632966261,7.513390533,0.273568032,0.671403304,0.2283,0.075133905,0.006714033,0.006714033,0.632966261,1.960905236,4.996372098,Thailand,2010
0.749,22.96,3.477784925,5.396643586,2.285475581,0.818625776,0.840132083,0.314709998,0.645857451,0.2296,0.008401321,0.006458575,0.006458575,0.818625776,2.285475581,5.396643586,Thailand,2011
0.752,23.56,3.705856454,5.748632721,2.25201168,0.843095479,7.242796202,0.290571167,0.644344613,0.2356,0.072427962,0.006443446,0.006443446,0.843095479,2.25201168,5.748632721,Thailand,2012
0.754,23.21,3.80405746,6.041133948,2.076131704,0.81002124,2.687495563,0.261852748,0.607746277,0.2321,0.026874956,0.006077463,0.006077463,0.81002124,2.076131704,6.041133948,Thailand,2013
0.785,24.41,3.736041694,5.822377783,2.131262032,0.817849448,0.984468864,0.282282717,0.548005165,0.2441,0.009844689,0.005480052,0.005480052,0.817849448,2.131262032,5.822377783,Thailand,2014
0.789,22.65,3.824676098,5.708794091,1.397810657,0.528635517,3.134047249,0.193092321,0.475496517,0.2265,0.031340472,0.004754965,0.004754965,0.528635517,1.397810657,5.708794091,Thailand,2015
0.793,22.43,3.794470231,5.854463908,1.043440901,0.406449754,3.435157717,0.155321888,0.443771939,0.2243,0.034351577,0.004437719,0.004437719,0.406449754,1.043440901,5.854463908,Thailand,2016
0.795,22.25,3.767896681,6.43678966,1.058498758,0.461403262,4.177681032,0.163215261,0.41152598,0.2225,0.04177681,0.00411526,0.00411526,0.461403262,1.058498758,6.43678966,Thailand,2017
0.796,23.7,3.718427852,7.12455881,1.375194638,0.663128913,4.222870287,0.181670643,0.323321355,0.237,0.042228703,0.003233214,0.003233214,0.663128913,1.375194638,7.12455881,Thailand,2018
0.801,23.95,3.849043757,7.628576033,1.142612324,0.598580126,2.114557796,0.151242492,0.252691237,0.2395,0.021145578,0.002526912,0.002526912,0.598580126,1.142612324,7.628576033,Thailand,2019
0.8,20.83,3.714255806,7.00178546,0.68835523,0.336060295,-6.066925969,0.11095684,0.235182865,0.2083,-0.06066926,0.002351829,0.002351829,0.336060295,0.68835523,7.00178546,Thailand,2020
0.598,49.28,0.663899149,0.82048718,0.462177978,0.003593337,1.492095235,0.169171115,1.651130292,0.4928,0.014920952,0.016511303,0.016511303,0.003593337,0.462177978,0.82048718,Philipine,1990
0.6,51.05,0.641534894,0.821452244,0.173170038,0.001299853,2.597644126,0.091550817,1.565591131,0.5105,0.025976441,0.015655911,0.015655911,0.001299853,0.173170038,0.821452244,Philipine,1991
0.604,47.53,0.678669162,0.936148564,0.123176938,0.003790346,3.082672529,0.072071357,1.484746449,0.4753,0.030826725,0.014847464,0.014847464,0.003790346,0.123176938,0.936148564,Philipine,1992
0.606,43.91,0.719968356,0.938762281,0.045966083,0.002089514,-0.436390081,0.05396521,1.459401321,0.4391,-0.004363901,0.014594013,0.014594013,0.002089514,0.045966083,0.938762281,Philipine,1993
0.611,42.92,0.757868227,1.081434307,0.061239388,0.000438684,0.417629066,0.058210256,1.43306173,0.4292,0.004176291,0.014330617,0.014330617,0.000438684,0.061239388,1.081434307,Philipine,1994
0.614,37.62,0.886850324,1.222292515,0.147369195,0.00071274,2.181889986,0.079066796,1.38067187,0.3762,0.0218189,0.013806719,0.013806719,0.00071274,0.147369195,1.222292515,Philipine,1995
0.622,35.71,0.942981595,1.334105656,0.050520824,0.000329462,4.373665918,0.05663145,1.314443446,0.3571,0.043736659,0.013144434,0.013144434,0.000329462,0.050520824,1.334105656,Philipine,1996
0.627,33.24,1.023775999,1.294111972,0.145954473,0.000180083,4.625225117,0.061786606,1.283863659,0.3324,0.046252251,0.012838637,0.012838637,0.000180083,0.145954473,1.294111972,Philipine,1997
0.632,32.76,0.991653887,1.00000669,0.0664247,0.000334332,5.860347872,0.054303778,1.232122417,0.3276,0.058603479,0.012321224,0.012321224,0.000334332,0.0664247,1.00000669,Philipine,1998
0.635,33.55,0.939305957,1.123163571,0.053978198,0.000177951,5.186411674,0.035002082,1.123203649,0.3355,0.051864117,0.011232036,0.011232036,0.000177951,0.053978198,1.123163571,Philipine,1999
0.635,33.84,0.922837864,1.073264436,0.117730694,0.000528524,-0.5140906,0.046460531,0.994280693,0.3384,-0.005140906,0.009942807,0.009942807,0.000528524,0.117730694,1.073264436,Philipine,2000
0.64,32.8,0.882362848,0.991147982,0.024760072,0.001114796,3.346451184,0.03648227,0.920626979,0.328,0.033464512,0.00920627,0.00920627,0.001114796,0.024760072,0.991147982,Philipine,2001
0.646,31.76,0.876627897,1.037174788,0.125753551,0.008996688,4.382504833,0.055900408,0.895723403,0.3176,0.043825048,0.008957234,0.008957234,0.008996688,0.125753551,1.037174788,Philipine,2002
0.652,30.81,0.88183504,1.049386495,0.1833746,0.015212217,3.04923151,0.077266376,0.859506057,0.3081,0.030492315,0.008595061,0.008595061,0.015212217,0.1833746,1.049386495,Philipine,2003
0.658,30.1,0.883116735,1.122855522,0.268014905,0.020981654,3.716255002,0.087587114,0.821309424,0.301,0.03716255,0.008213094,0.008213094,0.020981654,0.268014905,1.122855522,Philipine,2004
0.659,31.22,0.883249431,1.245286584,0.353035114,0.032931308,5.086911135,0.089117029,0.778138864,0.3122,0.050869111,0.007781389,0.007781389,0.032931308,0.353035114,1.245286584,Philipine,2005
0.659,33.17,0.788442016,1.452221405,0.753462334,0.030340669,-6.569228512,0.146997345,0.753994284,0.3317,-0.065692285,0.007539943,0.007539943,0.030340669,0.753462334,1.452221405,Philipine,2006
0.663,32.26,0.817880458,1.741603511,1.984695994,0.04159494,4.942505119,0.290665632,0.761916078,0.3226,0.049425051,0.007619161,0.007619161,0.04159494,1.984695994,1.741603511,Philipine,2007
0.666,33.73,0.822328628,1.990356129,0.698982425,0.068690931,5.316416821,0.1523407,0.747623811,0.3373,0.053164168,0.007476238,0.007476238,0.068690931,0.698982425,1.990356129,Philipine,2008
0.666,33.97,0.821133982,1.893281641,0.495702075,0.048032994,6.51929155,0.117473989,0.718381365,0.3397,0.065192916,0.007183814,0.007183814,0.048032994,0.495702075,1.893281641,Philipine,2009
0.673,32.6,0.865602879,2.201776828,1.161082384,0.067257745,4.344487305,0.211755802,0.671403304,0.326,0.043444873,0.006714033,0.006714033,0.067257745,1.161082384,2.201776828,Philipine,2010
0.677,33.71,0.856822589,2.431199961,1.698858655,0.09024574,1.448323063,0.284367321,0.645857451,0.3371,0.014483231,0.006458575,0.006458575,0.09024574,1.698858655,2.431199961,Philipine,2011
0.684,34.06,0.878944848,2.671777522,0.731214532,0.065989545,7.334499965,0.155356736,0.644344613,0.3406,0.073345,0.006443446,0.006443446,0.065989545,0.731214532,2.671777522,Philipine,2012
0.689,33.05,0.957913716,2.847567943,0.477697697,0.054158044,3.858232824,0.118594128,0.607746277,0.3305,0.038582328,0.006077463,0.006077463,0.054158044,0.477697697,2.847567943,Philipine,2013
0.693,32.33,1.00490795,2.935928598,0.782796121,0.064001591,6.896951708,0.150896509,0.548005165,0.3233,0.068969517,0.005480052,0.005480052,0.064001591,0.782796121,2.935928598,Philipine,2014
0.696,30.75,1.077253514,2.974296917,0.320637388,0.040570108,6.750531304,0.075814827,0.475496517,0.3075,0.067505313,0.004754965,0.004754965,0.040570108,0.320637388,2.974296917,Philipine,2015
0.696,28.51,1.152751307,3.038152037,0.230760884,0.04066319,6.34798748,0.066159717,0.443771939,0.2851,0.063479875,0.004437719,0.004437719,0.04066319,0.230760884,3.038152037,Philipine,2016
0.7,27.69,1.250314542,3.077434419,0.371446842,0.047604229,6.348309715,0.096459644,0.41152598,0.2769,0.063483097,0.00411526,0.00411526,0.047604229,0.371446842,3.077434419,Philipine,2017
0.706,27.53,1.28139073,3.194672701,0.435464929,0.070502653,7.149456753,0.094378345,0.323321355,0.2753,0.071494568,0.003233214,0.003233214,0.070502653,0.435464929,3.194672701,Philipine,2018
0.714,26.8,1.32152779,3.413849044,0.393412241,0.063260982,6.930988325,0.078530019,0.252691237,0.268,0.069309883,0.002526912,0.002526912,0.063260982,0.393412241,3.413849044,Philipine,2019
0.705,29.06,1.189679452,3.224422811,0.391288312,0.042759252,6.341485571,0.076411279,0.235182865,0.2906,0.063414856,0.002351829,0.002351829,0.042759252,0.391288312,3.224422811,Philipine,2020
0.333,90.91,0.101821584,0.052748556,25.35910849,0.087379908,2.816933273,2.552338311,1.533242451,0.9091,0.028169333,0.015332425,0.015332425,0.087379908,25.35910849,0.052748556,Myanmar,1990
0.344,91.12,0.098700772,0.050880176,26.35473315,0.055738188,-0.650616908,2.488043247,1.438448624,0.9112,-0.006506169,0.014384486,0.014384486,0.055738188,26.35473315,0.050880176,Myanmar,1991
0.356,90.79,0.10374459,0.058479151,29.4731683,0.057748771,9.660942453,2.936859448,1.360595335,0.9079,0.096609425,0.013605953,0.013605953,0.057748771,29.4731683,0.058479151,Myanmar,1992
0.363,89.25,0.115190131,0.075691519,18.98239714,0.053725645,6.039410227,2.008509271,1.32608172,0.8925,0.060394102,0.013260817,0.013260817,0.053725645,18.98239714,0.013260817,Myanmar,1993
0.369,87.97,0.133391253,0.104689652,15.91090618,0.05021426,7.477958358,1.722758569,1.304753889,0.8797,0.074779584,0.013047539,0.013047539,0.05021426,15.91090618,0.104689652,Myanmar,1994
0.373,85.22,0.161767022,0.123347761,17.92934781,0.040682522,6.948051437,1.906754324,1.274587165,0.8522,0.069480514,0.012745872,0.012745872,0.040682522,17.92934781,0.123347761,Myanmar,1995
0.38,84.61,0.168333323,0.141019844,15.74685123,0.042790107,6.442715348,1.698860998,1.258789797,0.8461,0.064427153,0.012587898,0.012587898,0.042790107,15.74685123,0.141019844,Myanmar,1996
0.383,85.16,0.164829719,0.107392967,13.71071029,0.039787434,5.651582963,1.508307123,1.255636142,0.8516,0.05651583,0.012556361,0.012556361,0.039787434,13.71071029,0.107392967,Myanmar,1997
0.39,83.36,0.177755574,0.145103666,13.33131028,0.028790805,5.866213153,1.465210091,1.229871708,0.8336,0.058662132,0.012298717,0.012298717,0.028790805,13.33131028,0.145103666,Myanmar,1998
0.398,81.91,0.194064887,0.188421948,7.992178006,0.038756652,10.94512998,0.929372691,1.173447553,0.8191,0.1094513,0.011734476,0.011734476,0.038756652,7.992178006,0.188421948,Myanmar,1999
0.407,80.17,0.207308867,0.195550996,8.379844542,0.142251694,-13.74593056,1.084565692,1.096712638,0.8017,-0.137459306,0.010967126,0.010967126,0.142251694,8.379844542,0.195550996,Myanmar,2000
0.415,82.48,0.181502371,0.140776164,13.17078429,0.265880241,11.34399707,1.583044119,1.040921608,0.8248,0.113439971,0.010409216,0.010409216,0.265880241,13.17078429,0.010409216,Myanmar,2001
0.425,83.05,0.179456943,0.145817534,15.52584758,0.316584678,-12.02551343,1.740191897,1.006341199,0.8305,-0.120255134,0.010063412,0.010063412,0.316584678,15.52584758,0.145817534,Myanmar,2002
0.435,79.86,0.223479126,0.223063776,18.24348266,0.471146197,-13.84399689,2.018394344,0.950845487,0.7986,-0.138439969,0.009508455,0.009508455,0.471146197,18.24348266,0.223063776,Myanmar,2003
0.445,80.25,0.216910373,0.223229847,16.74192627,0.629852742,13.56466162,1.886446102,0.878726142,0.8025,0.135646616,0.008787261,0.008787261,0.629852742,16.74192627,0.223229847,Myanmar,2004
0.456,79.58,0.227478687,0.251170357,17.64277423,0.96084357,13.56895002,1.878204886,0.812150803,0.7958,0.1356895,0.008121508,0.008121508,0.96084357,17.64277423,0.251170357,Myanmar,2005
0.466,81.32,0.209154939,0.301581914,16.50395655,0.929299251,13.07610138,1.775773692,0.759407839,0.8132,0.130761014,0.007594078,0.007594078,0.929299251,16.50395655,0.301581914,Myanmar,2006
0.475,80.5,0.216851268,0.416600432,14.7718386,0.951150175,11.99143524,1.581462379,0.740412549,0.805,0.119914352,0.007404125,0.007404125,0.951150175,14.7718386,0.007404125,Myanmar,2007
0.461,85.62,0.163014237,0.653866,13.29725687,1.084637865,10.25530539,1.396412005,0.584181978,0.8562,0.102553054,0.00584182,0.00584182,1.084637865,13.29725687,0.653866,Myanmar,2008
0.497,85.77,0.150382011,0.752944036,8.441255918,0.715734048,10.5500091,0.897077902,0.585912069,0.8577,0.105500091,0.005859121,0.005859121,0.715734048,8.441255918,0.752944036,Myanmar,2009
0.506,84.93,0.164631248,1.003033455,7.338506224,0.963086888,9.634439452,0.798804208,0.762454883,0.8493,0.096344395,0.007624549,0.007624549,0.963086888,7.338506224,1.003033455,Myanmar,2010
0.517,84.08,0.174575428,1.204496472,6.758483381,1.185258295,5.591482378,0.736146335,0.813699958,0.8408,0.055914824,0.008137,0.008137,1.185258295,6.758483381,1.204496472,Myanmar,2011
0.526,78.46,0.23824039,1.193547649,5.415577953,1.060515791,7.332670447,0.595623958,0.847223412,0.7846,0.073326704,0.008472234,0.008472234,1.060515791,5.415577953,1.193547649,Myanmar,2012
0.538,75.96,0.26837013,1.189964765,5.325121574,1.011745658,8.426001025,0.585283366,0.852912566,0.7596,0.08426001,0.008529126,0.008529126,1.011745658,5.325121574,1.189964765,Myanmar,2013
0.548,72.43,0.333541952,1.281438718,7.25168394,1.437900721,7.990915597,0.788242876,0.8338601,0.7243,0.079909156,0.008338601,0.008338601,1.437900721,7.25168394,1.281438718,Myanmar,2014
0.557,70.43,0.36970746,1.159340201,5.957681423,1.585010685,6.99284029,0.661317909,0.802515043,0.7043,0.069928403,0.00802515,0.00802515,1.585010685,5.957681423,1.159340201,Myanmar,2015
0.567,69.25,0.421272122,1.218217034,6.255810889,1.265532811,6.037936941,0.681087217,0.790127201,0.6925,0.060379369,0.007901272,1.265532811,0.790127201,6.037936941,1.218217034,Myanmar,2016
0.58,59.92,0.6214961,1.263285263,6.494583773,0.938368379,6.136108244,0.782010372,0.76020596,0.5992,0.061361082,0.00760206,0.938368379,0.76020596,6.136108244,1.263285263,Myanmar,2017
0.595,59.85,0.622498221,1.288418087,4.908262077,1.21521477,6.268862215,0.670278022,0.719693109,0.5985,0.062688622,0.007196931,1.21521477,0.719693109,6.268862215,1.288418087,Myanmar,2018
0.608,58.89,0.640928811,1.415379676,4.097281079,1.235742475,6.579110068,0.588188183,0.707999098,0.5889,0.065791101,0.007079991,1.235742475,0.707999098,6.579110068,1.415379676,Myanmar,2019
0.615,59.75,0.634080348,1.479613689,3.399625405,0.919955518,-9.048346924,0.466301427,0.719472826,0.5975,-0.090483469,0.007194728,0.919955518,0.719472826,-9.048346924,1.479613689,Myanmar,2020
